"desig","details","org","loc","keyskills","date","expLow","expHigh","salLow","job"
"Android Developer","Android Developer","Biz Technologies Private Limited","Mumbai","Android SDK- Java- SQLite- JSON- Parsing- Android Application- J2Se...","2018-02-05",2.0,3.0,0.0,"AD"
"Senior Android Developer","Senior Android Developer","Loyalty Solutions and Research Pvt Ltd","Gurgaon","Android Phone- Android SDK- REST- JSON- XML- SOAP...","2018-02-05",5.0,8.0,0.0,"AD"
"Android Developer - Sdk/json","Android Developer - Sdk/json","Fastpad","Mumbai- Bengaluru","android sdk- mobile development- json- rest- software development- android-...","2018-02-05",2.0,6.0,0.0,"AD"
"Senior Android Developer - Sdk/performance Tuning","Senior Android Developer - Sdk/performance Tuning","DesignADDA","Bengaluru","Android Developer- Android- SDK- Performance Tuning- RESTful APIs...","2018-02-20",3.0,5.0,0.0,"AD"
"Android Developer","Android Developer","InnovationM Mobile and Web Technologies Private Limited","Gurgaon- Noida","Android- Android SDK- Data Structures- Android Developer","2018-02-19",1.0,4.0,0.0,"AD"
"Android Developer","Android Developer","Chefling - Startup","Bengaluru","Problem Solving- Android- RESTful Services- Git- REST APIs- Android SDK...","2018-02-08",2.0,5.0,0.0,"AD"
"Oppurtunity for Andriod Apps Developer @ Noida","Oppurtunity for Andriod Apps Developer @ Noida","ISHIR","Noida","Android developer- java- Android SDK- android- ui design- sdk- ndk- studio-...","2018-04-04",3.0,5.0,0.0,"AD"
"Quest Global is Hiring Android Developers","Quest Global is Hiring Android Developers","QUEST Global Engineering Pvt Ltd.","Trivandrum- Bengaluru","Java- Ndk- Android SDK- Software Development- Automotive Infotainment...","2018-03-19",4.0,9.0,0.0,"AD"
"Android Developer","Android Developer","CONTEC GLOBAL GROUP","Delhi","Android developer- Android- mobile wallets- Android SDK- UI Design","2018-02-15",4.0,8.0,0.0,"AD"
"Android Developer","Android Developer","GreenSpades - Startup","Delhi","Android Studio- Android SDK- Android Development- Android Application...","2018-02-13",1.0,3.0,0.0,"AD"
"Android Developer","Android Developer","Flochat- Startup","Mumbai","Android Developer- Android- maintenance- wireframes- RESTful APIs...","2018-02-12",3.0,5.0,0.0,"AD"
"Android Developer","Android Developer","PlanIn Innovations- Startup","Delhi","Android Developer- Android SDK- RESTful APIs- Android UI design- GIT","2018-03-07",2.0,7.0,0.0,"AD"
"Android Developer(multiple Positions 1 to 6 Years)","Android Developer(multiple Positions 1 to 6 Years)","Define Labs","Pune- Delhi NCR","Java- Android SDK- JSON- SQLite- XML- Javascript- Mobile Development- Html5...","2018-03-22",1.0,6.0,0.0,"AD"
"Android Developer","Android Developer","Meesha MEdNet","Bengaluru","Java- JSON- Objective C- CSS- JQuery- Ajax- Android SDK- IOS- Javascript...","2018-03-12",2.0,4.0,450000.0,"AD"
"Lead Android Developer","Lead Android Developer","QuickSell","Mumbai(New Marine Line+2)","android development- rest- design patterns- git- gradle- robotium...","2018-03-13",2.0,7.0,1400000.0,"AD"
"Android Developer - Bangalore - Immediate Joiners","Android Developer - Bangalore - Immediate Joiners","Talent  Corner HR Services Pvt Ltd","Bengaluru","Android SDK- Android Development- Android Application Development...","2018-03-28",1.0,3.0,500000.0,"AD"
"Android Developer || 3-5 Years","Android Developer || 3-5 Years","CA (India) Technologies Private Limited","Hyderabad","android- java- C++- Android Studio","2018-03-22",3.0,5.0,0.0,"AD"
"Android Developer","Android Developer","Bold Kiln - Startup","Bengaluru","Android Development- Java- Mobile Development- XML- Software Development...","2018-03-16",2.0,4.0,0.0,"AD"
"Native Android Developer - Java Programming","Native Android Developer - Java Programming","Emblaze Services","Chennai","Java- Android Application Development- Rest- Design Patterns- MVP- Native","2018-03-14",3.0,6.0,0.0,"AD"
"Android Developer","Android Developer","WowTables - Startup","Mumbai","java- json- xml- mysql- android- git- plugins- android apps- XML / JSON...","2018-03-19",1.0,3.0,0.0,"AD"
"Android Developer - Java/sdk","Android Developer - Java/sdk","Walking Tree Consultancy Services","Bengaluru","android application development- java api- mysql- design patterns...","2018-03-15",4.0,8.0,0.0,"AD"
"Senior Android Developer - Java/ Sqlite","Senior Android Developer - Java/ Sqlite","idc","Delhi","Android Development- Java- JSON- XML- SQLite- SOAP- Web Services...","2018-03-19",3.0,6.0,0.0,"AD"
"Android Developer","Android Developer","Quantum Inventions Development Centre","Kolkata","Android Studio- Java- SQLite- Rest- JSON- Data Structures- Database- Native...","2018-03-15",1.0,3.0,0.0,"AD"
"Android Developer","Android Developer","Black Turtle Diginovation Pvt Ltd","Bengaluru(Sector 2 HSR Layout)","Android- Mobile Applications","2018-03-14",1.0,3.0,300000.0,"AD"
"Android Developer/mobile Application Developer","Android Developer/mobile Application Developer","People Interactive (I) Pvt Ltd.","Mumbai","Java- Android- Software Development- Native","2018-03-14",3.0,7.0,0.0,"AD"
"Android Developer","Android Developer","Quy Technology Pvt Ltd","Gurgaon","Java- Android Development- SQLite- Parsing- JSON- XML- Web Services- SVN...","2018-03-14",1.0,3.0,300000.0,"AD"
"Native Android Developer","Native Android Developer","Emblaze Services","Chennai","java- android application development- rest- design patterns- mvp- native...","2018-03-13",3.0,6.0,0.0,"AD"
"Senior Android Developer","Senior Android Developer","Digit88-Startup","Bengaluru","Ios Development- Core Java- Objective C- Android Application Development...","2018-03-13",3.0,5.0,0.0,"AD"
"Senior Android Developer - Java/multithreading","Senior Android Developer - Java/multithreading","BiznusSoft Solutions","Hyderabad","Java- Rest- Android- Eclipse- Web Services- Software Development- SVN...","2018-03-14",3.0,5.0,0.0,"AD"
"Android Developer","Android Developer","airlogic aviation solutions private limited","Delhi NCR(Netaji Subhash Place)","Application Development- Android Development- Android- Google Maps- API...","2018-03-13",1.0,5.0,200000.0,"AD"
"Excellent Opportunity for Android Developers","Excellent Opportunity for Android Developers","Aspire Systems India (P) Ltd","Chennai","java- android development- software development- software engineering","2018-03-13",5.0,8.0,0.0,"AD"
"Android Developer","Android Developer","Brainvalley Solutions","Chennai","android- mobile technology- product life cycle- unit testing...","2018-03-14",4.0,6.0,0.0,"AD"
"Senior Android Developer","Senior Android Developer","Guiddoo World - Startup","Pune","android studio- java- scratch- front end- Android Developer- Developer","2018-03-13",2.0,5.0,0.0,"AD"
"Android Developer (native / Hybrid Developers)","Android Developer (native / Hybrid Developers)","Anubavam Technologies Pvt.Ltd","Chennai","java- json- phonegap- xml- android developer- native android...","2018-03-13",1.0,5.0,0.0,"AD"
"Java/android Developer","Java/android Developer","ATLAS Systems Pvt LTD","Noida","java- jni- android- c++- J2Ee- Java Developer...","2018-03-10",2.0,4.0,0.0,"AD"
"Senior Android Developer","Senior Android Developer","Vikatan Group","Chennai(Mount Road)","Core PHP- MySQL- Javascript- JQuery- Codeigniter- CakePHP- Symfony- Zend...","2018-03-08",4.0,7.0,0.0,"AD"
"Android Developer for Fast Growing Venture Backed Blockchain Startup","Android Developer for Fast Growing Venture Backed Blockchain Startup","Dove Network","Bengaluru","android development- android application development- angularjs- react.js...","2018-03-08",3.0,7.0,350000.0,"AD"
"Mobile Application Developers ( IOS  &  Android  Developer)","Mobile Application Developers ( IOS  &  Android  Developer)","SINE90 SOFTWARE LABS PRIVATE LIMITED","Hyderabad","Interface Builder- Objective C- IOS- Cocoa Touch- XCode- Core Data- SQLite-...","2018-03-07",0.0,2.0,0.0,"AD"
"Java Android Developer","Java Android Developer","Upstox","Mumbai","Java- Android- Github- Android Developer- Developer- Android devices","2018-03-08",2.0,5.0,0.0,"AD"
"Android Developer - Java - Startup","Android Developer - Java - Startup","Perpule","Bengaluru","Java- Android Development- Rest- Android Developer - Java...","2018-03-07",1.0,3.0,0.0,"AD"
"Senior Android Developer- Hybrid - Javascript/sqlite","Senior Android Developer- Hybrid - Javascript/sqlite","Qualtech","Delhi NCR","Javascript- JSON- JQuery- Angularjs- Html5- XML- Web Services- SQLite...","2018-03-06",6.0,8.0,0.0,"AD"
"Senior Android Developer","Senior Android Developer","StupidChat - Startup","Bengaluru","android programming- dynamodb- aws- debugging- AWS / EC2","2018-03-19",3.0,8.0,0.0,"AD"
"Senior Android Developer","Senior Android Developer","VEBBLER TECHNOLOGIES PRIVATE LIMITED","Bengaluru(Indira Nagar)","android- material design- kotlin- sqlite- camera","2018-03-16",3.0,8.0,500000.0,"AD"
"Android Developer- 9","Android Developer- 9","Accenture","Mumbai","Android- Information technology- Customer service- Business solutions...","2018-03-20",3.0,8.0,0.0,"AD"
"Lead Android Developer | Aeronube Technology | Bangalore","Lead Android Developer | Aeronube Technology | Bangalore","AERONUBE TECHNOLOGY PRIVATE LIMITED","Bengaluru","Android- Agile- Android Stack- Unit Testing- Module Testing- SVN- GIT...","2018-03-14",5.0,8.0,0.0,"AD"
"Android Developer","Android Developer","Appscrip- Startup","Bengaluru","Android Developer- Android- REST API- SOAP API- MVP- MVC- MVVM...","2018-03-13",2.0,4.0,0.0,"AD"
"Android Developer","Android Developer","Oliveboard-Startup","Bengaluru","Android Framework- Object Oriented Programming","2018-03-13",2.0,4.0,0.0,"AD"
"Android Developer for E Info Solutionskolkata","Android Developer for E Info Solutionskolkata","E Info Solutions","Kolkata","Design","2018-03-13",1.0,2.0,100000.0,"AD"
"Android Developer - Startup","Android Developer - Startup","eKincare","Hyderabad","Android Developer- Android- Android apps- testing- Google I / O...","2018-03-08",4.0,7.0,0.0,"AD"
"Android Developer","Android Developer","MOBISOFT Labs","Gurgaon(B Block Sushant Lok Phase - I)","Android- Core Java- Android SDK- Ndk- Retrofit- JSON...","2018-02-15",1.0,3.0,0.0,"AD"
"Android Developer - Json/xml","Android Developer - Json/xml","Siyana","Ahmedabad","Android Studio- SQLite- Parsing- JSON- XML- MySQL- Android Developer","2018-03-20",1.0,2.0,0.0,"AD"
"Android Developer","Android Developer","Startup - Snapcare","Delhi NCR","Android- Java- Android Developer- Developer- Android applications- research...","2018-03-13",2.0,4.0,0.0,"AD"
"Immediate Android Developer Openings with IT Retail Company @ Bangalor","Immediate Android Developer Openings with IT Retail Company @ Bangalor","Convate Consultancy Services Pvt Ltd","Bengaluru","android development- native- Native Android- E commerce- Retail","2018-03-24",3.0,8.0,0.0,"AD"
"Senior Android Developer","Senior Android Developer","Manpower Mining India Pvt Ltd","Ahmedabad","Android Development","2018-03-23",3.0,7.0,0.0,"AD"
"Android Developer - SDK","Android Developer - SDK","Premium","Bengaluru","Gradle- Mobile Development- Android- Build- Creative Solutions...","2018-03-23",3.0,5.0,0.0,"AD"
"Android Developer","Android Developer","Tradetu - Startup","Bengaluru","Android Development- Open Source- Android- OOPs fundamentals- Java- xml...","2018-03-01",1.0,2.0,0.0,"AD"
"Android Developer","Android Developer","Startup - UsersDelight","Delhi","Android- Eclipse- Core Java- HTML- Mobile Development- OOP- Database...","2018-03-01",2.0,4.0,0.0,"AD"
"Android Developer - Java/xml","Android Developer - Java/xml","IDC Technologies","Bengaluru","Android- Augmented Reality- Enterprise Applications- XML- People Management...","2018-02-21",3.0,5.0,0.0,"AD"
"Android Developer - Java/webservices/oops","Android Developer - Java/webservices/oops","IDC Technologies","Bengaluru","Android- Java Web Services- XML- Augmented Reality- Enterprise Applications...","2018-02-22",2.0,5.0,0.0,"AD"
"Android Developer","Android Developer","Startup - Unacademy","Bengaluru","Android Studio- Javascript- JSON- Java- XML- Gradle- CVS- GIT...","2018-02-21",1.0,5.0,0.0,"AD"
"Android Developer","Android Developer","WowTables - Startup","Mumbai","Java- JSON- XML- MySQL- Android- GIT- Plugins- Third Party...","2018-02-16",1.0,3.0,0.0,"AD"
"Senior Android Developer","Senior Android Developer","Hello Curry - Startup","Bengaluru- Hyderabad- Visakhapatnam","Android Studio- Java- Android Development- Gradle- JSON- XML- Oauth- SQL...","2018-02-19",1.0,3.0,0.0,"AD"
"Android Developer","Android Developer","Foore- Startup","Bengaluru","Android Developer- Android- APIs- mobile applications","2018-02-15",2.0,3.0,0.0,"AD"
"Senior Android Developer","Senior Android Developer","Digital Aristotle Private Limited","Bengaluru","Android- Mobile Development- Mobile Applications- Usability...","2018-02-09",3.0,7.0,700000.0,"AD"
"CES IT - Immediate Opening for Senior Android Developer Chennai","CES IT - Immediate Opening for Senior Android Developer Chennai","CES Ltd.","Chennai(Navalur)","Cordova- Javascript- Phonegap- JSON- JQuery- Appcelerator- Html5- Titanium-...","2018-02-09",6.0,11.0,900000.0,"AD"
"Android Developer","Android Developer","Startup - VeSolve Solutions","Kolkata","Android Application Development- Application Design- Design Development...","2018-03-06",2.0,5.0,0.0,"AD"
"Android Developer","Android Developer","Da Peoples Group","Mumbai- Bengaluru- Pune- Hyderabad- Delhi NCR","android framework- java- product design- web technologies...","2018-03-23",1.0,5.0,300000.0,"AD"
"Android Developer For Hyderabad Location Permanent Position","Android Developer For Hyderabad Location Permanent Position","Advantage One Human Resourcing Pvt LTd","Hyderabad","android- android developer- Python- Java Programmer","2018-03-22",5.0,10.0,0.0,"AD"
"Android Developer - Payments Application Domain","Android Developer - Payments Application Domain","Premium","Pune- Vadodara- Gujarat","Core Java- Confluence- JIRA- Eclipse IDE- Maven- Android- Ant- UML- GIT...","2018-03-23",4.0,8.0,0.0,"AD"
"Sr Android Developer - XML/ JSON","Sr Android Developer - XML/ JSON","Confidential","Bengaluru","Android Development- Core Java- Eclipse IDE- XML- SOAP- JSON...","2018-03-24",5.0,8.0,0.0,"AD"
"Lead - Android Developer - Product Based","Lead - Android Developer - Product Based","Premium","Delhi NCR","Java- Rest- SOAP- Android- Software Development- Web Services- OOD...","2018-03-23",3.0,6.0,0.0,"AD"
"Android Developer","Android Developer","Diyar United Company","Hyderabad","android studio- java- mobile application development- android development...","2018-03-05",5.0,7.0,0.0,"AD"
"Senior Android Developer- Hybrid - Javascript/sqlite","Senior Android Developer- Hybrid - Javascript/sqlite","Qualtech","Delhi NCR","Javascript- JSON- JQuery- Angularjs- Html5- XML- Web Services- SQLite...","2018-02-28",6.0,8.0,0.0,"AD"
"Android Developer","Android Developer","Indiarush - Startup","Delhi","Android- SQLite- Core Java- Mobile Application Development- JSON- Rest...","2018-02-26",3.0,5.0,0.0,"AD"
"Android Developer - Java/sdk","Android Developer - Java/sdk","Tagtaste - Startup","Delhi","Algorithms- Oauth- Java- Mockito- Android- JUnit- Data Structures- SQL...","2018-03-07",1.0,4.0,0.0,"AD"
"Senior Android Developer","Senior Android Developer","RetailOn.net","Bhubaneshwar","Android Developer- Android- Java- J2EE- J2ME- MySQL database- SQLite- MySQL...","2018-02-06",3.0,8.0,0.0,"AD"
"Senior Android Developerlead Android Developer","Senior Android Developerlead Android Developer","Confidential","Noida","GIT- Bluetooth- SVN- WiFi- Android- Networking- Camera- Version Control...","2018-02-27",4.0,7.0,0.0,"AD"
"Android Developer","Android Developer","Startup - Summerlabel","Delhi","Android Application Development- IOS- Backend- Web Development- Front End...","2018-02-08",2.0,5.0,0.0,"AD"
"Senior Android Developer - Sdk/performance Tuning","Senior Android Developer - Sdk/performance Tuning","Docsapp","Bengaluru","Product Design- Test Driven Development- Memory Management- User Experience...","2018-02-08",3.0,8.0,0.0,"AD"
"Android Developer","Android Developer","Ediffy - Startup","Mumbai","xmpp- android- google maps- coaching- mobile applications- html5- html...","2018-02-05",2.0,4.0,0.0,"AD"
"Senior Android Developer- Hybrid - Javascript/ Sqlite","Senior Android Developer- Hybrid - Javascript/ Sqlite","Qualtech","Delhi NCR","Android Developer- Android- Hybrid- Javascript- SQLite- Hybrid Apps","2018-02-05",6.0,8.0,0.0,"AD"
"Senior Android Developer","Senior Android Developer","Hello Curry- Startup","Bengaluru","Android Developer- Android- RESTful APIs- HTTPS- XML- JSON- Android APIs...","2018-02-05",3.0,8.0,0.0,"AD"
"Android Developer - Hybrid Developer | Aeronube Technology | Pune","Android Developer - Hybrid Developer | Aeronube Technology | Pune","AERONUBE TECHNOLOGY PRIVATE LIMITED","Pune","Android Developer- Hybrid Developer","2018-02-26",2.0,4.0,0.0,"AD"
"Lead Android Developer","Lead Android Developer","DocApp","Bengaluru","Product Design- User Experience- Team Leading- AB testing- Analytics...","2018-02-22",3.0,7.0,0.0,"AD"
"Senior Android Developer","Senior Android Developer","docapp","Bengaluru","product Roadmap- Android Developer- healthcare processes- network & battery...","2018-02-22",2.0,3.0,0.0,"AD"
"Android Developer","Android Developer","Carpathy-Startup","Gurgaon","Product Development- Software Development","2018-02-05",3.0,7.0,0.0,"AD"
"Android Developer - Java/sdk","Android Developer - Java/sdk","Premium","Pune","Android Studio- Java- Android SDK- Eclipse- Software Development...","2018-02-28",2.0,5.0,0.0,"AD"
"Sr. Software Engineer - Android Developer - Java/c++","Sr. Software Engineer - Android Developer - Java/c++","TalPro","Delhi NCR- Mumbai- Bengaluru","C++- Android- Java- Software Engineering- IPhone- OS- Mobile Applications...","2018-02-26",4.0,8.0,0.0,"AD"
"Android Developer - Java","Android Developer - Java","TalPro","Delhi NCR- Bengaluru","Java- Android SDK- Web Services- SOAP- JSON- Mobile Applications...","2018-02-26",2.0,5.0,0.0,"AD"
"Android Developer - Sdk/api - Iit/nit/bits","Android Developer - Sdk/api - Iit/nit/bits","Premium","Pune","Android SDK- Android Development- Mobile Development- JSON- Rest...","2018-02-23",5.0,7.0,0.0,"AD"
"Android Developer - Java/sdk","Android Developer - Java/sdk","Buzzhire","Delhi NCR- Bengaluru","Java- Android SDK- Rest- Design Patterns- Itunes- Web Technologies- Native","2018-02-28",1.0,6.0,0.0,"AD"
"Android Developer - Java - Iit/nit/bits","Android Developer - Java - Iit/nit/bits","Buzzhire","Delhi NCR- Bengaluru- Gurgaon","Java- Android SDK- Android Development- Rest- Design Patterns...","2018-02-28",2.0,6.0,0.0,"AD"
"Android Developer - Java/sdk","Android Developer - Java/sdk","Buzzhire","Bengaluru","Java- Android SDK- Android Development- Rest- Design Patterns...","2018-02-28",1.0,6.0,0.0,"AD"
"Senior Android Developer","Senior Android Developer","EDIFICE TECH SOLUTIONS","Hyderabad(Madhapur)","Android Studio- Android SDK- Java- Google Maps- Parsing- JSON- SQL...","2018-02-26",3.0,6.0,0.0,"AD"
"Android Developer - Java","Android Developer - Java","TalPro","Delhi NCR- Bengaluru","Java- Android SDK- Web Services- SOAP- JSON- Mobile Applications...","2018-02-26",2.0,5.0,0.0,"AD"
"Android Developer - Sdk/java","Android Developer - Sdk/java","Premium","Bengaluru","Android Studio- Android SDK- Rest- Core Java- XML- Eclipse- JSON- JUnit...","2018-02-22",2.0,6.0,0.0,"AD"
"Android Developer - Java/sdk","Android Developer - Java/sdk","Premium","Bengaluru- Hyderabad- Chennai","Android Studio- Ndk- Android SDK- Core Java- Eclipse IDE- SQLite...","2018-02-22",2.0,6.0,0.0,"AD"
"Android Developer - Sdk/json","Android Developer - Sdk/json","Catalyst","Bengaluru","Android SDK- Mobile Development- JSON- Rest- User Interface Designing- Life...","2018-02-23",2.0,7.0,0.0,"AD"
"Sr. Android Developer","Sr. Android Developer","Headhunterz","Noida","Core java- Android Studio- Android SDK- OOPS- SDLC- NDK- Restful APIs- SQL-...","2018-02-13",4.0,5.0,0.0,"AD"
"Android Developer - Sqlite/xml","Android Developer - Sqlite/xml","Premium","Ahmedabad- Gujarat","Android Studio- Java- SQLite- Android SDK- XML- JSON- Eclipse IDE- Rest...","2018-02-19",2.0,3.0,0.0,"AD"
"Android Developer - Java/xcode","Android Developer - Java/xcode","Premium","Bengaluru","C- C++- Java- Data Structures- Object Oriented Programming- Android...","2018-02-14",2.0,5.0,0.0,"AD"
"Android Developer - Mumbai - IT Company ( Immediate Joiners)","Android Developer - Mumbai - IT Company ( Immediate Joiners)","Shanti Consultants","Mumbai(Kanchpada)","core java- android sdk- android application development...","2018-02-14",3.0,4.0,600000.0,"AD"
"Android Developer - Java","Android Developer - Java","Talpro","Delhi NCR- Bengaluru","Java- Android SDK- Web Services- SOAP- JSON- Mobile Applications...","2018-02-26",2.0,5.0,0.0,"AD"
"Android Developer","Android Developer","Apple Pie Consulting & Hr Services","Pune","Core Java- Android SDK- Mobile Applications- Algorithms- Data Structures...","2018-02-28",5.0,7.0,0.0,"AD"
"Android Developer - SDK","Android Developer - SDK","Premium","Delhi NCR- Gurgaon","Android SDK- Ios Development- JSON- Mobile Development- Mobile Applications...","2018-02-12",2.0,7.0,0.0,"AD"
"Android Developer - Mobile Applications","Android Developer - Mobile Applications","Premium","Delhi NCR- Gurgaon","Mobile Applications- Android Developer- Android- iPhone- debugging...","2018-02-12",3.0,5.0,0.0,"AD"
"Android Developer - SDK/ Java","Android Developer - SDK/ Java","Premium","Kolkata","Android Studio- Java- Android SDK- SQLite- Android Development- Google Maps...","2018-02-12",1.0,5.0,0.0,"AD"
"Senior Android Developer","Senior Android Developer","Cirtru","Mumbai","Application Development- Android- Android native application development","2018-02-22",2.0,4.0,0.0,"AD"
"Android Developer","Android Developer","eKincare","Hyderabad","User Experience- Front End- Customer Centric- Android Developer...","2018-02-19",4.0,5.0,0.0,"AD"
"Android Developer","Android Developer","FooRe Technologies-Startup","Bengaluru","Android Developer- Developer","2018-02-13",1.0,3.0,0.0,"AD"
"Android Developers | Bangalore","Android Developers | Bangalore","Claysol Media Labs Private Limited","Bengaluru(Basavangudi)","android development- rxjava- dagger2- ui / ux designs- agile...","2018-02-15",6.0,10.0,0.0,"AD"
"Android Developer - Java/sdk - Iit/nit/bit","Android Developer - Java/sdk - Iit/nit/bit","Buzzhire","Bengaluru","Java- Android SDK- Android Development- Rest- Design Patterns...","2018-02-28",4.0,9.0,0.0,"AD"
"Android Developer - Java/sdk","Android Developer - Java/sdk","Buzzhire","Bengaluru","Java- Android SDK- Android Development- Rest- Design Patterns...","2018-02-28",4.0,9.0,0.0,"AD"
"Android Developer - Sdkjson/ XML","Android Developer - Sdkjson/ XML","Premium","Ahmedabad- Gujarat","Javascript- JQuery Mobile- Phonegap- JSON- XML- Android SDK- Web Services...","2018-02-23",1.0,4.0,0.0,"AD"
"Android Developer - Java/sdk","Android Developer - Java/sdk","Confidential","Hyderabad","Android Developer- Java- Android SDK- Eclipse- Technical Documentation...","2018-02-26",3.0,5.0,0.0,"AD"
"Senior Android Developer - Sdk/java/oops","Senior Android Developer - Sdk/java/oops","Premium","Chennai","Android SDK- Java- SQLite- XML- SQL- JSON- Software Development- GIT...","2018-02-27",5.0,8.0,0.0,"AD"
"Android Developer - Java/sdk - Iit/nit/bit","Android Developer - Java/sdk - Iit/nit/bit","Buzzhire","Bengaluru","Java- Android SDK- Android Development- Rest- Design Patterns...","2018-02-28",3.0,8.0,0.0,"AD"
"Android Developer - Java/sdk","Android Developer - Java/sdk","Buzzhire","Delhi NCR- Bengaluru","Java- Android SDK- Rest- Design Patterns- Itunes- Web Technologies- Native","2018-02-28",4.0,9.0,0.0,"AD"
"Android Developer - Sdk/json","Android Developer - Sdk/json","Premium","Mumbai","android sdk- mobile development- android development- json- rest...","2018-02-19",3.0,8.0,0.0,"AD"
"Android Developer","Android Developer","Premium","Pune","Android SDK- Android Development- Mobile Development- JSON- Rest...","2018-02-19",5.0,7.0,0.0,"AD"
"Senior Android Developer | 4-7 Yrs | IT MNC | Jaipur | Urgent Position","Senior Android Developer | 4-7 Yrs | IT MNC | Jaipur | Urgent Position","PROWESS India Consulting Services","Jaipur","Java- Ndk- Android Development- XML- Rest- Web Services- SOAP- JUnit- JSON-...","2018-02-15",4.0,7.0,0.0,"AD"
"Job Opening-android Developer","Job Opening-android Developer","New Era India Consultancy Pvt. Ltd.","Thrissur","java- android sdk- git- threading- continuous integration- Restful API","2018-02-16",3.0,8.0,0.0,"AD"
"Android Developer - Json/ SDK","Android Developer - Json/ SDK","Premium","Chennai","Android SDK- Android Development- Mobile Development- JSON- Rest...","2018-02-14",2.0,4.0,0.0,"AD"
"Android Developer - Mobile Application Development - Java/sdk","Android Developer - Mobile Application Development - Java/sdk","Premium","Gurgaon","Android SDK- Core Java- Mobile Application Development- Android Development...","2018-02-12",2.0,7.0,0.0,"AD"
"Android Developer - Sdkjson/xml","Android Developer - Sdkjson/xml","Premium","Ahmedabad","Javascript- JQuery Mobile- Phonegap- JSON- XML- Android SDK- Web Services...","2018-02-23",1.0,4.0,0.0,"AD"
"Android Developer","Android Developer","Premium","Pune","Android developer- NavicateLite- SQLyog- Core Java- Eclipse- Android Studio...","2018-02-08",3.0,6.0,0.0,"AD"
"Android Developer","Android Developer","GlobalEdge Software ltd","Bengaluru","c- jni- java- ndk- c++- android framework- ipc- linux- debugging- AIDL","2018-03-15",2.0,5.0,0.0,"AD"
"Android Developer - Sdk/data Structure","Android Developer - Sdk/data Structure","Premium","Bengaluru","Java- Android SDK- Data Structures- OOPS","2018-02-05",2.0,6.0,0.0,"AD"
"Android Developer - Sdk/java","Android Developer - Sdk/java","Premium","Gurgaon","Android Development- Core Java- Mobile Application Development- XML- JSON...","2018-02-05",1.0,3.0,0.0,"AD"
"Lead Android Developer for Chennai Location","Lead Android Developer for Chennai Location","Stasia","Chennai","Android developer- Android SDK- OOPS- Android UI- Lead android","2018-02-16",9.0,14.0,0.0,"AD"
"Android Developer - SDK","Android Developer - SDK","Premium","Kolkata","Android Studio- Android SDK- SQLite- Eclipse","2018-02-12",2.0,5.0,0.0,"AD"
"Urgent Opening::android Developer::pune::2.5 + Yrs::contract to Hire","Urgent Opening::android Developer::pune::2.5 + Yrs::contract to Hire","iQuest Management Consultants Pvt. Ltd","Pune","Android SDK","2018-03-05",3.0,6.0,0.0,"AD"
"Android Developer","Android Developer","Arete Careers (OPC) Pvt Ltd","Gurgaon","Algorithms- Data Structures- Android- .Net- Multithreading- objective c...","2018-03-14",2.0,6.0,0.0,"AD"
"Senior Android Developer","Senior Android Developer","Greenlight planet Private Limited","Mumbai","Core Java- Algorithms- Rest- Retrofit- Multithreading- Singleton- MySQL...","2018-03-19",2.0,4.0,1000000.0,"AD"
"Immediate Opening for Android Developer","Immediate Opening for Android Developer","CBSI India Pvt. Ltd.","Chennai","Android Studio- Ios Development- Retrofit- Native- Design Patterns...","2018-03-07",6.0,10.0,350000.0,"AD"
"Android Developer - Sdk/sqlite","Android Developer - Sdk/sqlite","Premium","India","Java- Android SDK- SQLite- XML- SQL- JSON- Software Development- GIT...","2018-03-05",2.0,5.0,0.0,"AD"
"Android Developer","Android Developer","K3 Softech Solutions","Ahmedabad- Gujrat","Android SDK- Java- Symbian- Bada- IOS- Eclipse- Opengl- QT...","2018-02-23",1.0,5.0,0.0,"AD"
"Immediate Opening for Android Developer/manager in Bangalore","Immediate Opening for Android Developer/manager in Bangalore","Experis IT Private Limited","Bengaluru(Mahadevpura)","Android Development- Android SDK","2018-02-16",6.0,11.0,1000000.0,"AD"
"Android Developer - Sdk/sqlite","Android Developer - Sdk/sqlite","Premium","Mumbai","Android SDK- SQLite- Xmpp- Eclipse- GIT- SVN- Android- SDK- Multithreading-...","2018-02-22",2.0,3.0,0.0,"AD"
"Android Developer - Data Structure/algorithm","Android Developer - Data Structure/algorithm","Premium","Bengaluru","Data Structures- Algorithms- Android SDK- Threading...","2018-02-21",2.0,3.0,0.0,"AD"
"Android Developer","Android Developer","Premium","Chennai","Android development- Android App- Android SDK- API- Android Developer...","2018-02-12",2.0,4.0,0.0,"AD"
"Android Developer","Android Developer","K3 Softech Solutions","Ahmedabad- Gujarat","Android- Android Application Development- Android SDK- Play Store- REST...","2018-02-23",1.0,4.0,0.0,"AD"
"Android Developer (2+ Years) - Hyderabad","Android Developer (2+ Years) - Hyderabad","Piramal Swasthya Management and Research Institute","Hyderabad","sqlite- core java- javascript- andriod developer- android java","2018-02-21",2.0,4.0,700000.0,"AD"
"Senior Android Developer (3 - 6 Years) - Hyderabad","Senior Android Developer (3 - 6 Years) - Hyderabad","Piramal Swasthya Management and Research Institute","Hyderabad","Problem Solving- Android Developer- Android java- Core Java","2018-02-21",3.0,6.0,1000000.0,"AD"
